date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2009-02-23,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0019,-0.0007,-0.046077,-0.126363,-0.000217
2009-02-24,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.0013,-0.0014,0.026677,0.085649,-0.000654
2009-02-25,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0008,-0.0018,0.009129,0.007837,-0.000436
2009-02-26,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.001,-0.0016,-0.010437,-0.033696,0.000217
2009-02-27,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0017,-0.0009,-0.007043,-0.00912,0.000655
2009-03-02,BIL,BIL,0.0,0.0,1.0,0.000586,0.0,0.000586,1.0023,-0.0003,-0.024073,-0.090417,0.000586
2009-03-03,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.0021,-0.0006,-0.009434,0.002976,-0.000218
2009-03-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.026384,0.073591,0.0
2009-03-05,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0023,-0.0003,-0.030706,-0.098397,0.000219
2009-03-06,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.0021,-0.0006,0.005159,-0.026977,-0.000218
2009-03-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,-0.031498,-0.076875,0.0
2009-03-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.057488,0.206143,0.0
2009-03-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.022179,0.076967,0.0
2009-03-12,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0016,-0.001,0.028689,0.080925,-0.000436
2009-03-13,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,1.0014,-0.0012,0.0,-0.010209,-0.000219
2009-03-16,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0012,-0.0014,-0.008843,-0.043713,-0.000217
2009-03-17,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0018,-0.0008,0.036365,0.107345,0.000655
2009-03-18,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0006,0.013918,0.046382,0.000217
2009-03-19,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.0014,-0.0012,0.00261,0.016844,-0.000654
2009-03-20,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,1.0018,-0.0008,-0.015257,-0.051439,0.000437
2009-03-23,BIL,XLK,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0006,0.059179,0.183824,0.000217
2009-03-24,XLK,XLK,0.0,1.0,0.0,-0.016318,0.001,-0.017318,0.9847,-0.0179,-0.016318,-0.039208,-0.000217
2009-03-25,XLK,XLK,0.0,1.0,0.0,0.005733,0.0,0.005733,0.9904,-0.0122,0.005733,-0.00202,0.000436
2009-03-26,XLK,XLK,0.0,1.0,0.0,0.026026,0.0,0.026026,1.0161,0.0,0.026026,0.119433,-0.000218
2009-03-27,XLK,XLK,0.0,1.0,0.0,-0.021647,0.0,-0.021647,0.9941,-0.0216,-0.021647,-0.075949,0.000219
2009-03-30,XLK,XLK,0.0,1.0,0.0,-0.030986,0.0,-0.030986,0.9633,-0.052,-0.030986,-0.088454,-0.000218
2009-03-31,XLK,XLK,0.0,1.0,0.0,0.018926,0.0,0.018926,0.9816,-0.034,0.018926,0.050236,-0.000436
2009-04-01,XLK,XLK,0.0,1.0,0.0,0.02816,0.0,0.02816,1.0092,-0.0068,0.02816,0.07686,0.000165
2009-04-02,XLK,XLK,0.0,1.0,0.0,0.026151,0.0,0.026151,1.0356,0.0,0.026151,0.092255,-0.000654
2009-04-03,XLK,XLK,0.0,1.0,0.0,0.013956,0.0,0.013956,1.05,0.0,0.013956,0.045881,0.000655
2009-04-06,XLK,XLK,0.0,1.0,0.0,-0.010165,0.0,-0.010165,1.0394,-0.0102,-0.010165,-0.030907,-0.000219
2009-04-07,XLK,XLK,0.0,1.0,0.0,-0.027811,0.0,-0.027811,1.0105,-0.0377,-0.027811,-0.083676,0.0
2009-04-08,XLK,XLK,0.0,1.0,0.0,0.014929,0.0,0.014929,1.0256,-0.0233,0.014929,0.05988,0.000436
2009-04-09,XLK,XLK,0.0,1.0,0.0,0.025118,0.0,0.025118,1.0513,0.0,0.025118,0.087571,-0.000654
2009-04-13,XLK,TECL,0.0,1.0,0.0,0.0,0.0,0.0,1.0513,0.0,0.0,-0.015909,0.000655
2009-04-14,TECL,TECL,0.75,0.0,0.25,-0.018667,0.001,-0.019667,1.0306,-0.0197,-0.010754,-0.024744,-0.000436
2009-04-15,TECL,TECL,0.75,0.0,0.25,-0.014462,0.0,-0.014462,1.0157,-0.0338,-0.003026,-0.019283,0.0
2009-04-16,TECL,TECL,0.75,0.0,0.25,0.071309,0.0,0.071309,1.0882,0.0,0.029693,0.09486,0.000654
2009-04-17,TECL,TECL,0.75,0.0,0.25,-0.000745,0.0,-0.000745,1.0874,-0.0007,-0.001763,-0.00063,-0.00109
2009-04-20,TECL,TECL,0.75,0.0,0.25,-0.072479,0.0,-0.072479,1.0085,-0.0732,-0.031841,-0.096784,0.000436
2009-04-21,TECL,TECL,0.75,0.0,0.25,0.039474,0.0,0.039474,1.0484,-0.0366,0.017057,0.052705,-0.000219
2009-04-22,TECL,TECL,0.75,0.0,0.25,0.005883,0.0,0.005883,1.0545,-0.0309,0.004792,0.007626,0.000655
2009-04-23,TECL,TECL,0.75,0.0,0.25,0.010968,0.0,0.010968,1.0661,-0.0203,0.004769,0.014478,0.000436
2009-04-24,TECL,TECL,0.75,0.0,0.25,0.045978,0.0,0.045978,1.1151,0.0,0.014224,0.061304,0.0
2009-04-27,TECL,TECL,0.75,0.0,0.25,-0.010369,0.0,-0.010369,1.1035,-0.0104,-0.00468,-0.013753,-0.000217
2009-04-28,TECL,TECL,0.75,0.0,0.25,-0.012264,0.0,-0.012264,1.09,-0.0225,-0.000577,-0.016424,0.000217
2009-04-29,TECL,TECL,0.75,0.0,0.25,0.043897,0.0,0.043897,1.1379,0.0,0.011169,0.058601,-0.000217
2009-04-30,TECL,TECL,0.75,0.0,0.25,0.009821,0.0,0.009821,1.149,0.0,0.002897,0.013095,0.0
2009-05-01,TECL,TECL,0.75,0.0,0.25,0.014184,0.0,0.014184,1.1653,0.0,0.013333,0.018801,0.000332
2009-05-04,TECL,TECL,0.75,0.0,0.25,0.041844,0.0,0.041844,1.2141,0.0,0.018312,0.056228,-0.001308
2009-05-05,TECL,TECL,0.75,0.0,0.25,-0.010183,0.0,-0.010183,1.2017,-0.0102,-0.006178,-0.01365,0.000219
2009-05-06,TECL,TECL,0.75,0.0,0.25,-0.003168,0.0,-0.003168,1.1979,-0.0133,0.005647,-0.004152,-0.000219
2009-05-07,TECL,TECL,0.75,0.0,0.25,-0.071707,0.0,-0.071707,1.112,-0.0841,-0.03822,-0.095609,0.0
2009-05-08,TECL,TECL,0.75,0.0,0.25,-0.004094,0.0,-0.004094,1.1075,-0.0878,-0.001162,-0.005532,0.000219
2009-05-11,TECL,TECL,0.75,0.0,0.25,0.005044,0.0,0.005044,1.1131,-0.0832,0.002915,0.006799,-0.000219
2009-05-12,TECL,TECL,0.75,0.0,0.25,-0.014054,0.0,-0.014054,1.0974,-0.0961,-0.005241,-0.01903,0.000873
2009-05-13,TECL,TECL,0.75,0.0,0.25,-0.057423,0.0,-0.057423,1.0344,-0.148,-0.025223,-0.076345,-0.000654
2009-05-14,TECL,TECL,0.75,0.0,0.25,0.029526,0.0,0.029526,1.0649,-0.1229,0.010826,0.039295,0.000219
2009-05-15,TECL,TECL,0.75,0.0,0.25,0.003178,0.0,0.003178,1.0683,-0.1201,0.0,0.004237,0.0
2009-05-18,TECL,TECL,0.75,0.0,0.25,0.059803,0.0,0.059803,1.1322,-0.0674,0.027381,0.07952,0.000653
2009-05-19,TECL,TECL,0.75,0.0,0.25,0.019338,0.0,0.019338,1.1541,-0.0494,0.005788,0.025857,-0.000217
2009-05-20,TECL,TECL,0.75,0.0,0.25,-0.02176,0.0,-0.02176,1.129,-0.0701,-0.010364,-0.028722,-0.000873
2009-05-21,TECL,TECL,0.75,0.0,0.25,-0.031294,0.0,-0.031294,1.0937,-0.0992,-0.01746,-0.041943,0.000655
2009-05-22,TECL,TECL,0.75,0.0,0.25,-0.009867,0.0,-0.009867,1.0829,-0.1081,0.003548,-0.013228,0.000219
2009-05-26,TECL,TECL,0.75,0.0,0.25,0.074264,0.0,0.074264,1.1633,-0.0418,0.025981,0.098947,0.000217
2009-05-27,TECL,TECL,0.75,0.0,0.25,-0.01503,0.0,-0.01503,1.1458,-0.0562,-0.009788,-0.020041,0.0
2009-05-28,TECL,TECL,0.75,0.0,0.25,0.0324,0.0,0.0324,1.1829,-0.0257,0.014534,0.043272,-0.000217
2009-05-29,TECL,TECL,0.75,0.0,0.25,0.023279,0.0,0.023279,1.2105,-0.003,0.010881,0.030966,0.000217
2009-06-01,TECL,TECL,0.75,0.0,0.25,0.076476,0.0,0.076476,1.303,0.0,0.028329,0.102232,-0.000791
2009-06-02,TECL,TECL,0.75,0.0,0.25,-0.012375,0.0,-0.012375,1.2869,-0.0124,-0.002204,-0.0165,0.0
2009-06-03,TECL,TECL,0.75,0.0,0.25,-0.013618,0.0,-0.013618,1.2694,-0.0258,-0.011047,-0.018302,0.000436
2009-06-04,TECL,TECL,0.75,0.0,0.25,0.030101,0.0,0.030101,1.3076,0.0,0.013966,0.040135,0.0
2009-06-05,TECL,TECL,0.75,0.0,0.25,0.014696,0.0,0.014696,1.3268,0.0,0.009908,0.019666,-0.000217
2009-06-08,TECL,TECL,0.75,0.0,0.25,-0.005256,0.0,-0.005256,1.3198,-0.0053,-0.005996,-0.00708,0.000217
2009-06-09,TECL,TECL,0.75,0.0,0.25,0.022813,0.0,0.022813,1.35,0.0,0.00439,0.030489,-0.000217
2009-06-10,TECL,TECL,0.75,0.0,0.25,-0.002093,0.0,-0.002093,1.3471,-0.0021,0.002721,-0.002863,0.000217
2009-06-11,TECL,TECL,0.75,0.0,0.25,0.007913,0.0,0.007913,1.3578,0.0,0.003824,0.010768,-0.000654
2009-06-12,TECL,TECL,0.75,0.0,0.25,-0.002978,0.0,-0.002978,1.3537,-0.003,-0.002717,-0.004261,0.000873
2009-06-15,TECL,TECL,0.75,0.0,0.25,-0.034415,0.0,-0.034415,1.3072,-0.0373,-0.010337,-0.045887,0.0
2009-06-16,TECL,TECL,0.75,0.0,0.25,-0.024802,0.0,-0.024802,1.2747,-0.0612,-0.012644,-0.033142,0.000218
2009-06-17,TECL,TECL,0.75,0.0,0.25,0.017397,0.0,0.017397,1.2969,-0.0448,0.005562,0.023196,0.0
2009-06-18,TECL,TECL,0.75,0.0,0.25,-0.012523,0.0,-0.012523,1.2807,-0.0568,-0.004431,-0.016625,-0.000218
2009-06-19,TECL,TECL,0.75,0.0,0.25,0.029832,0.0,0.029832,1.3189,-0.0287,0.012358,0.039703,0.000218
2009-06-22,TECL,TECL,0.75,0.0,0.25,-0.063193,0.0,-0.063193,1.2355,-0.09,-0.024843,-0.084257,0.0
2009-06-23,TECL,TECL,0.75,0.0,0.25,-0.006053,0.0,-0.006053,1.228,-0.0955,0.000567,-0.008071,0.0
2009-06-24,TECL,TECL,0.75,0.0,0.25,0.035191,0.0,0.035191,1.2713,-0.0637,0.014141,0.046922,0.0
2009-06-25,TECL,TECL,0.75,0.0,0.25,0.041386,0.0,0.041386,1.3239,-0.025,0.014502,0.055181,0.0
2009-06-26,TECL,TECL,0.75,0.0,0.25,-0.001105,0.0,-0.001105,1.3224,-0.026,-0.001653,-0.001473,0.0
2009-06-29,TECL,TECL,0.75,0.0,0.25,0.013278,0.0,0.013278,1.34,-0.0131,0.01047,0.017703,0.0
2009-06-30,TECL,TECL,0.75,0.0,0.25,-0.009477,0.0,-0.009477,1.3273,-0.0225,-0.007631,-0.012563,-0.000218
2009-07-01,TECL,TECL,0.75,0.0,0.25,0.011017,0.0,0.011017,1.3419,-0.0117,0.004388,0.014681,2.5e-05
2009-07-02,TECL,TECL,0.75,0.0,0.25,-0.046786,0.0,-0.046786,1.2791,-0.0579,-0.025147,-0.062455,0.000218
2009-07-06,TECL,TECL,0.75,0.0,0.25,-0.016451,0.0,-0.016451,1.2581,-0.0734,-0.00281,-0.021862,-0.000218
2009-07-07,TECL,TECL,0.75,0.0,0.25,-0.055022,0.0,-0.055022,1.1888,-0.1244,-0.024741,-0.073363,0.0
2009-07-08,TECL,TECL,0.75,0.0,0.25,0.00346,0.0,0.00346,1.193,-0.1214,0.000578,0.00454,0.000218
2009-07-09,TECL,TECL,0.75,0.0,0.25,0.01075,0.0,0.01075,1.2058,-0.1119,0.006338,0.014407,-0.000218
2009-07-10,TECL,TECL,0.75,0.0,0.25,0.010443,0.0,0.010443,1.2184,-0.1027,0.004003,0.013924,0.0
2009-07-13,TECL,TECL,0.75,0.0,0.25,0.045578,0.0,0.045578,1.2739,-0.0618,0.018834,0.060698,0.000218
2009-07-14,TECL,TECL,0.75,0.0,0.25,0.007768,0.0,0.007768,1.2838,-0.0545,0.001108,0.010357,0.0
2009-07-15,TECL,TECL,0.75,0.0,0.25,0.095227,0.0,0.095227,1.4061,0.0,0.037478,0.127114,-0.000437
2009-07-16,TECL,TECL,0.75,0.0,0.25,0.035409,0.0,0.035409,1.4558,0.0,0.014558,0.047067,0.000437
2009-07-17,TECL,TECL,0.75,0.0,0.25,0.022964,0.0,0.022964,1.4893,0.0,0.009557,0.030619,0.0
2009-07-20,TECL,TECL,0.75,0.0,0.25,0.02075,0.0,0.02075,1.5202,0.0,0.008952,0.027813,-0.000437
2009-07-21,TECL,TECL,0.75,0.0,0.25,0.013376,0.0,0.013376,1.5405,0.0,0.005737,0.017835,0.0
2009-07-22,TECL,TECL,0.75,0.0,0.25,0.013046,0.0,0.013046,1.5606,0.0,0.005704,0.017321,0.000219
2009-07-23,TECL,TECL,0.75,0.0,0.25,0.037215,0.0,0.037215,1.6187,0.0,0.019599,0.049693,-0.000218
2009-07-24,TECL,TECL,0.75,0.0,0.25,-0.0142,0.0,-0.0142,1.5957,-0.0142,-0.005968,-0.018861,-0.000217
2009-07-27,TECL,TECL,0.75,0.0,0.25,-0.008795,0.0,-0.008795,1.5817,-0.0229,-0.000102,-0.011726,0.0
2009-07-28,TECL,TECL,0.75,0.0,0.25,0.008662,0.0,0.008662,1.5954,-0.0144,0.00204,0.011476,0.000217
2009-07-29,TECL,TECL,0.75,0.0,0.25,-0.006346,0.0,-0.006346,1.5852,-0.0207,-0.001018,-0.008462,0.0
2009-07-30,TECL,TECL,0.75,0.0,0.25,0.008928,0.0,0.008928,1.5994,-0.0119,0.005081,0.011831,0.000219
2009-07-31,TECL,TECL,0.75,0.0,0.25,-0.002032,0.0,-0.002032,1.5962,-0.0139,-0.003535,-0.002492,-0.000654
2009-08-03,TECL,TECL,0.75,0.0,0.25,0.02918,0.0,0.02918,1.6427,0.0,0.013708,0.038816,0.000269
2009-08-04,TECL,TECL,0.75,0.0,0.25,-0.00272,0.0,-0.00272,1.6383,-0.0027,-0.003011,-0.0037,0.000217
2009-08-05,TECL,TECL,0.75,0.0,0.25,-0.017321,0.0,-0.017321,1.6099,-0.02,-0.009034,-0.023023,-0.000217
2009-08-06,TECL,TECL,0.75,0.0,0.25,-0.017389,0.0,-0.017389,1.5819,-0.037,-0.007097,-0.023185,0.0
2009-08-07,TECL,TECL,0.75,0.0,0.25,0.020136,0.0,0.020136,1.6137,-0.0176,0.010204,0.026848,0.0
2009-08-10,TECL,TECL,0.75,0.0,0.25,-0.014068,0.0,-0.014068,1.591,-0.0315,-0.004544,-0.018757,0.0
2009-08-11,TECL,TECL,0.75,0.0,0.25,-0.021722,0.0,-0.021722,1.5565,-0.0525,-0.014217,-0.028963,0.0
2009-08-12,TECL,TECL,0.75,0.0,0.25,0.039331,0.0,0.039331,1.6177,-0.0152,0.020084,0.052297,0.000436
2009-08-13,TECL,TECL,0.75,0.0,0.25,0.020016,0.0,0.020016,1.6501,0.0,0.00454,0.026833,-0.000436
2009-08-14,TECL,TECL,0.75,0.0,0.25,-0.021146,0.0,-0.021146,1.6152,-0.0211,-0.009542,-0.02834,0.000436
2009-08-17,TECL,TECL,0.75,0.0,0.25,-0.0592,0.0,-0.0592,1.5196,-0.0791,-0.023856,-0.078788,-0.000436
2009-08-18,TECL,TECL,0.75,0.0,0.25,0.031873,0.0,0.031873,1.568,-0.0497,0.015077,0.042352,0.000436
2009-08-19,TECL,TECL,0.75,0.0,0.25,0.01069,0.0,0.01069,1.5848,-0.0396,0.002565,0.014398,-0.000436
2009-08-20,TECL,TECL,0.75,0.0,0.25,0.024408,0.0,0.024408,1.6234,-0.0161,0.011233,0.032471,0.000217
2009-08-21,TECL,TECL,0.75,0.0,0.25,0.032149,0.0,0.032149,1.6756,0.0,0.014651,0.042938,-0.000217
2009-08-24,TECL,TECL,0.75,0.0,0.25,-0.003521,0.0,-0.003521,1.6697,-0.0035,-0.002993,-0.004695,0.0
2009-08-25,TECL,TECL,0.75,0.0,0.25,0.001225,0.0,0.001225,1.6718,-0.0023,0.002501,0.001633,0.0
2009-08-26,TECL,TECL,0.75,0.0,0.25,0.005081,0.0,0.005081,1.6803,0.0,0.004479,0.006702,0.000217
2009-08-27,TECL,TECL,0.75,0.0,0.25,0.010121,0.0,0.010121,1.6973,0.0,0.001987,0.013494,0.0
2009-08-28,TECL,TECL,0.75,0.0,0.25,0.006312,0.0,0.006312,1.708,0.0,0.003458,0.008344,0.000219
2009-08-31,TECL,TECL,0.75,0.0,0.25,-0.019542,0.0,-0.019542,1.6746,-0.0195,-0.012822,-0.026056,0.0
2009-09-01,TECL,TECL,0.75,0.0,0.25,-0.045839,0.0,-0.045839,1.5978,-0.0645,-0.020483,-0.060918,-0.000602
2009-09-02,TECL,TECL,0.75,0.0,0.25,-7e-05,0.0,-7e-05,1.5977,-0.0646,0.002044,-0.000385,0.000873
2009-09-03,TECL,TECL,0.75,0.0,0.25,0.012998,0.0,0.012998,1.6185,-0.0524,0.004577,0.017331,0.0
2009-09-04,TECL,TECL,0.75,0.0,0.25,0.039182,0.0,0.039182,1.6819,-0.0153,0.017741,0.052243,0.0
2009-09-08,TECL,TECL,0.75,0.0,0.25,0.020507,0.0,0.020507,1.7164,0.0,0.007457,0.027343,0.0
2009-09-09,TECL,TECL,0.75,0.0,0.25,0.015333,0.0,0.015333,1.7427,0.0,0.007414,0.020662,-0.000654
2009-09-10,TECL,TECL,0.75,0.0,0.25,0.029777,0.0,0.029777,1.7946,0.0,0.013735,0.039629,0.000219
2009-09-11,TECL,TECL,0.75,0.0,0.25,-0.002406,0.0,-0.002406,1.7903,-0.0024,0.00097,-0.003135,-0.000219
2009-09-14,TECL,TECL,0.75,0.0,0.25,-0.001242,0.0,-0.001242,1.7881,-0.0036,-0.00339,-0.001655,0.0
2009-09-15,TECL,TECL,0.75,0.0,0.25,0.01256,0.0,0.01256,1.8105,0.0,0.006791,0.016747,0.0
2009-09-16,TECL,TECL,0.75,0.0,0.25,0.022627,0.0,0.022627,1.8515,0.0,0.007711,0.03017,0.0
2009-09-17,TECL,TECL,0.75,0.0,0.25,-0.00422,0.0,-0.00422,1.8437,-0.0042,-0.00382,-0.005699,0.000219
2009-09-18,TECL,TECL,0.75,0.0,0.25,0.000781,0.0,0.000781,1.8451,-0.0034,0.006106,0.001114,-0.000219
2009-09-21,TECL,TECL,0.75,0.0,0.25,-0.000791,0.0,-0.000791,1.8437,-0.0042,-0.004301,-0.001272,0.000654
2009-09-22,TECL,TECL,0.75,0.0,0.25,0.008913,0.0,0.008913,1.8601,0.0,0.005292,0.012102,-0.000654
2009-09-23,TECL,TECL,0.75,0.0,0.25,-0.007089,0.0,-0.007089,1.8469,-0.0071,0.0,-0.009597,0.000436
2009-09-24,TECL,TECL,0.75,0.0,0.25,-0.013929,0.0,-0.013929,1.8212,-0.0209,-0.009573,-0.018427,-0.000436
2009-09-25,TECL,TECL,0.75,0.0,0.25,-0.013121,0.0,-0.013121,1.7973,-0.0338,-0.006279,-0.01764,0.000436
2009-09-28,TECL,TECL,0.75,0.0,0.25,0.038976,0.0,0.038976,1.8673,0.0,0.01653,0.051895,0.000218
2009-09-29,TECL,TECL,0.75,0.0,0.25,-0.015857,0.0,-0.015857,1.8377,-0.0159,-0.005261,-0.021143,0.0
2009-09-30,TECL,TECL,0.75,0.0,0.25,0.0024,0.0,0.0024,1.8421,-0.0135,0.002878,0.0032,0.0
2009-10-01,TECL,TECL,0.75,0.0,0.25,-0.064269,0.0,-0.064269,1.7238,-0.0769,-0.029706,-0.085486,-0.000616
2009-10-02,TECL,TECL,0.75,0.0,0.25,-0.00484,0.0,-0.00484,1.7154,-0.0814,0.0,-0.006453,0.0
2009-10-05,TECL,TECL,0.75,0.0,0.25,0.019856,0.0,0.019856,1.7495,-0.0631,0.008393,0.02633,0.000436
2009-10-06,TECL,TECL,0.75,0.0,0.25,0.045171,0.0,0.045171,1.8285,-0.0208,0.018126,0.060373,-0.000436
2009-10-07,TECL,TECL,0.75,0.0,0.25,0.00398,0.0,0.00398,1.8358,-0.0169,-0.001933,0.005161,0.000436
2009-10-08,TECL,TECL,0.75,0.0,0.25,0.007593,0.0,0.007593,1.8497,-0.0094,0.006267,0.01027,-0.000436
2009-10-09,TECL,TECL,0.75,0.0,0.25,0.025071,0.0,0.025071,1.8961,0.0,0.006706,0.033355,0.000219
2009-10-12,TECL,TECL,0.75,0.0,0.25,0.011643,0.0,0.011643,1.9182,0.0,0.000475,0.015524,0.0
2009-10-13,TECL,TECL,0.75,0.0,0.25,0.000568,0.0,0.000568,1.9193,0.0,0.00381,0.000757,0.0
2009-10-14,TECL,TECL,0.75,0.0,0.25,0.032273,0.0,0.032273,1.9812,0.0,0.011846,0.043103,-0.000218
2009-10-15,TECL,TECL,0.75,0.0,0.25,-0.002827,0.0,-0.002827,1.9756,-0.0028,-0.001881,-0.00377,0.0
2009-10-16,TECL,TECL,0.75,0.0,0.25,-0.022268,0.0,-0.022268,1.9316,-0.025,-0.009377,-0.029836,0.000436
2009-10-19,TECL,TECL,0.75,0.0,0.25,0.021998,0.0,0.021998,1.9741,-0.0036,0.010884,0.029403,-0.000217
2009-10-20,TECL,TECL,0.75,0.0,0.25,0.002022,0.0,0.002022,1.9781,-0.0016,-0.003273,0.002769,-0.000218
2009-10-21,TECL,TECL,0.75,0.0,0.25,-0.009265,0.0,-0.009265,1.9598,-0.0108,0.000469,-0.012353,0.0
