date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2009-03-19,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.0014,-0.0012,0.00261,0.016859,-0.000654
2009-03-20,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,1.0018,-0.0008,-0.015257,-0.051483,0.000437
2009-03-23,BIL,XLK,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0006,0.059179,0.183993,0.000217
2009-03-24,XLK,XLK,0.0,1.0,0.0,-0.016334,0.001,-0.017334,0.9847,-0.0179,-0.016334,-0.039239,-0.000217
2009-03-25,XLK,XLK,0.0,1.0,0.0,0.005749,0.0,0.005749,0.9904,-0.0122,0.005749,-0.002426,0.000436
2009-03-26,XLK,XLK,0.0,1.0,0.0,0.02601,0.0,0.02601,1.0161,0.0,0.02601,0.119578,-0.000218
2009-03-27,XLK,XLK,0.0,1.0,0.0,-0.021632,0.0,-0.021632,0.9941,-0.0216,-0.021632,-0.076032,0.000219
2009-03-30,XLK,XLK,0.0,1.0,0.0,-0.030986,0.0,-0.030986,0.9633,-0.0519,-0.030986,-0.088166,-0.000218
2009-03-31,XLK,XLK,0.0,1.0,0.0,0.018926,0.0,0.018926,0.9816,-0.034,0.018926,0.050279,-0.000436
2009-04-01,XLK,XLK,0.0,1.0,0.0,0.02816,0.0,0.02816,1.0092,-0.0068,0.02816,0.076923,0.000165
2009-04-02,XLK,XLK,0.0,1.0,0.0,0.026151,0.0,0.026151,1.0356,0.0,0.026151,0.091945,-0.000654
2009-04-03,XLK,XLK,0.0,1.0,0.0,0.013956,0.0,0.013956,1.05,0.0,0.013956,0.045929,0.000655
2009-04-06,XLK,XLK,0.0,1.0,0.0,-0.010165,0.0,-0.010165,1.0394,-0.0102,-0.010165,-0.030938,-0.000219
2009-04-07,XLK,XLK,0.0,1.0,0.0,-0.027811,0.0,-0.027811,1.0105,-0.0377,-0.027811,-0.083762,0.0
2009-04-08,XLK,XLK,0.0,1.0,0.0,0.014914,0.0,0.014914,1.0255,-0.0233,0.014914,0.060322,0.000436
2009-04-09,XLK,XLK,0.0,1.0,0.0,0.025133,0.0,0.025133,1.0513,0.0,0.025133,0.087279,-0.000654
2009-04-13,XLK,TECL,0.0,1.0,0.0,0.0,0.0,0.0,1.0513,0.0,0.0,-0.015925,0.000655
2009-04-14,TECL,TECL,0.75,0.0,0.25,-0.018686,0.001,-0.019686,1.0306,-0.0197,-0.01077,-0.024769,-0.000436
2009-04-15,TECL,TECL,0.75,0.0,0.25,-0.014477,0.0,-0.014477,1.0157,-0.0339,-0.003011,-0.019302,0.0
2009-04-16,TECL,TECL,0.75,0.0,0.25,0.071642,0.0,0.071642,1.0885,0.0,0.029693,0.095304,0.000654
2009-04-17,TECL,TECL,0.75,0.0,0.25,-0.000982,0.0,-0.000982,1.0874,-0.001,-0.001763,-0.000946,-0.00109
2009-04-20,TECL,TECL,0.75,0.0,0.25,-0.072311,0.0,-0.072311,1.0088,-0.0732,-0.031841,-0.09656,0.000436
2009-04-21,TECL,TECL,0.75,0.0,0.25,0.039502,0.0,0.039502,1.0486,-0.0366,0.017057,0.052742,-0.000219
2009-04-22,TECL,TECL,0.75,0.0,0.25,0.005638,0.0,0.005638,1.0545,-0.0312,0.004777,0.007299,0.000655
2009-04-23,TECL,TECL,0.75,0.0,0.25,0.010978,0.0,0.010978,1.0661,-0.0205,0.004769,0.014493,0.000436
2009-04-24,TECL,TECL,0.75,0.0,0.25,0.046023,0.0,0.046023,1.1152,0.0,0.014239,0.061364,0.0
2009-04-27,TECL,TECL,0.75,0.0,0.25,-0.010379,0.0,-0.010379,1.1036,-0.0104,-0.00468,-0.013766,-0.000217
2009-04-28,TECL,TECL,0.75,0.0,0.25,-0.012042,0.0,-0.012042,1.0903,-0.0223,-0.000591,-0.016129,0.000217
2009-04-29,TECL,TECL,0.75,0.0,0.25,0.043688,0.0,0.043688,1.1379,0.0,0.011184,0.058323,-0.000217
2009-04-30,TECL,TECL,0.75,0.0,0.25,0.00983,0.0,0.00983,1.1491,0.0,0.002897,0.013107,0.0
2009-05-01,TECL,TECL,0.75,0.0,0.25,0.014196,0.0,0.014196,1.1654,0.0,0.013333,0.018818,0.000332
2009-05-04,TECL,TECL,0.75,0.0,0.25,0.041664,0.0,0.041664,1.214,0.0,0.018312,0.055988,-0.001308
2009-05-05,TECL,TECL,0.75,0.0,0.25,-0.010194,0.0,-0.010194,1.2016,-0.0102,-0.006178,-0.013665,0.000219
2009-05-06,TECL,TECL,0.75,0.0,0.25,-0.003172,0.0,-0.003172,1.1978,-0.0133,0.005647,-0.004156,-0.000219
2009-05-07,TECL,TECL,0.75,0.0,0.25,-0.071578,0.0,-0.071578,1.1121,-0.084,-0.03822,-0.095437,0.0
2009-05-08,TECL,TECL,0.75,0.0,0.25,-0.004098,0.0,-0.004098,1.1075,-0.0877,-0.001177,-0.005537,0.000219
2009-05-11,TECL,TECL,0.75,0.0,0.25,0.005049,0.0,0.005049,1.1131,-0.0831,0.00293,0.006805,-0.000219
2009-05-12,TECL,TECL,0.75,0.0,0.25,-0.014067,0.0,-0.014067,1.0974,-0.096,-0.005256,-0.019048,0.000873
2009-05-13,TECL,TECL,0.75,0.0,0.25,-0.057476,0.0,-0.057476,1.0344,-0.148,-0.025208,-0.076417,-0.000654
2009-05-14,TECL,TECL,0.75,0.0,0.25,0.029556,0.0,0.029556,1.0649,-0.1228,0.010826,0.039335,0.000219
2009-05-15,TECL,TECL,0.75,0.0,0.25,0.003181,0.0,0.003181,1.0683,-0.12,0.0,0.004241,0.0
2009-05-18,TECL,TECL,0.75,0.0,0.25,0.059861,0.0,0.059861,1.1323,-0.0673,0.027381,0.079597,0.000653
2009-05-19,TECL,TECL,0.75,0.0,0.25,0.019356,0.0,0.019356,1.1542,-0.0493,0.005788,0.02588,-0.000217
2009-05-20,TECL,TECL,0.75,0.0,0.25,-0.021779,0.0,-0.021779,1.1291,-0.07,-0.010364,-0.028747,-0.000873
2009-05-21,TECL,TECL,0.75,0.0,0.25,-0.031322,0.0,-0.031322,1.0937,-0.0991,-0.01746,-0.041981,0.000655
2009-05-22,TECL,TECL,0.75,0.0,0.25,-0.009876,0.0,-0.009876,1.0829,-0.108,0.003548,-0.013241,0.000219
2009-05-26,TECL,TECL,0.75,0.0,0.25,0.074335,0.0,0.074335,1.1634,-0.0417,0.025981,0.099042,0.000217
2009-05-27,TECL,TECL,0.75,0.0,0.25,-0.015044,0.0,-0.015044,1.1459,-0.0561,-0.009788,-0.020058,0.0
2009-05-28,TECL,TECL,0.75,0.0,0.25,0.032206,0.0,0.032206,1.1828,-0.0257,0.014534,0.043014,-0.000217
2009-05-29,TECL,TECL,0.75,0.0,0.25,0.023305,0.0,0.023305,1.2104,-0.003,0.010881,0.031001,0.000217
2009-06-01,TECL,TECL,0.75,0.0,0.25,0.076561,0.0,0.076561,1.303,0.0,0.028329,0.102345,-0.000791
2009-06-02,TECL,TECL,0.75,0.0,0.25,-0.012387,0.0,-0.012387,1.2869,-0.0124,-0.002204,-0.016517,0.0
2009-06-03,TECL,TECL,0.75,0.0,0.25,-0.013631,0.0,-0.013631,1.2693,-0.0259,-0.011047,-0.018321,0.000436
2009-06-04,TECL,TECL,0.75,0.0,0.25,0.030327,0.0,0.030327,1.3078,0.0,0.013966,0.040435,0.0
2009-06-05,TECL,TECL,0.75,0.0,0.25,0.014707,0.0,0.014707,1.3271,0.0,0.009908,0.019681,-0.000217
2009-06-08,TECL,TECL,0.75,0.0,0.25,-0.005443,0.0,-0.005443,1.3198,-0.0054,-0.005996,-0.00733,0.000217
2009-06-09,TECL,TECL,0.75,0.0,0.25,0.022835,0.0,0.022835,1.35,0.0,0.00439,0.030519,-0.000217
2009-06-10,TECL,TECL,0.75,0.0,0.25,-0.001916,0.0,-0.001916,1.3474,-0.0019,0.002721,-0.002627,0.000217
2009-06-11,TECL,TECL,0.75,0.0,0.25,0.007739,0.0,0.007739,1.3578,0.0,0.00381,0.010536,-0.000654
2009-06-12,TECL,TECL,0.75,0.0,0.25,-0.002981,0.0,-0.002981,1.3538,-0.003,-0.002703,-0.004265,0.000873
2009-06-15,TECL,TECL,0.75,0.0,0.25,-0.034269,0.0,-0.034269,1.3074,-0.0371,-0.010337,-0.045693,0.0
2009-06-16,TECL,TECL,0.75,0.0,0.25,-0.024821,0.0,-0.024821,1.2749,-0.061,-0.012644,-0.033167,0.000218
2009-06-17,TECL,TECL,0.75,0.0,0.25,0.017217,0.0,0.017217,1.2969,-0.0449,0.005562,0.022956,0.0
2009-06-18,TECL,TECL,0.75,0.0,0.25,-0.012536,0.0,-0.012536,1.2806,-0.0569,-0.004431,-0.016641,-0.000218
2009-06-19,TECL,TECL,0.75,0.0,0.25,0.029862,0.0,0.029862,1.3189,-0.0287,0.012344,0.039744,0.000218
2009-06-22,TECL,TECL,0.75,0.0,0.25,-0.06307,0.0,-0.06307,1.2357,-0.09,-0.02483,-0.084094,0.0
2009-06-23,TECL,TECL,0.75,0.0,0.25,-0.00626,0.0,-0.00626,1.228,-0.0956,0.000567,-0.008347,0.0
2009-06-24,TECL,TECL,0.75,0.0,0.25,0.035229,0.0,0.035229,1.2712,-0.0638,0.014141,0.046973,0.0
2009-06-25,TECL,TECL,0.75,0.0,0.25,0.041429,0.0,0.041429,1.3239,-0.025,0.014502,0.055239,0.0
2009-06-26,TECL,TECL,0.75,0.0,0.25,-0.000922,0.0,-0.000922,1.3227,-0.0259,-0.001653,-0.001229,0.0
2009-06-29,TECL,TECL,0.75,0.0,0.25,0.013103,0.0,0.013103,1.34,-0.0131,0.01047,0.01747,0.0
2009-06-30,TECL,TECL,0.75,0.0,0.25,-0.009486,0.0,-0.009486,1.3273,-0.0225,-0.007631,-0.012576,-0.000218
2009-07-01,TECL,TECL,0.75,0.0,0.25,0.011027,0.0,0.011027,1.3419,-0.0117,0.004388,0.014695,2.5e-05
2009-07-02,TECL,TECL,0.75,0.0,0.25,-0.046832,0.0,-0.046832,1.2791,-0.058,-0.025147,-0.062515,0.000218
2009-07-06,TECL,TECL,0.75,0.0,0.25,-0.016275,0.0,-0.016275,1.2583,-0.0733,-0.00281,-0.021627,-0.000218
2009-07-07,TECL,TECL,0.75,0.0,0.25,-0.055263,0.0,-0.055263,1.1887,-0.1245,-0.024741,-0.073684,0.0
2009-07-08,TECL,TECL,0.75,0.0,0.25,0.003677,0.0,0.003677,1.1931,-0.1213,0.000578,0.00483,0.000218
2009-07-09,TECL,TECL,0.75,0.0,0.25,0.01076,0.0,0.01076,1.2059,-0.1119,0.006338,0.014419,-0.000218
2009-07-10,TECL,TECL,0.75,0.0,0.25,0.010452,0.0,0.010452,1.2185,-0.1026,0.004003,0.013935,0.0
2009-07-13,TECL,TECL,0.75,0.0,0.25,0.045409,0.0,0.045409,1.2739,-0.0618,0.018834,0.060473,0.000218
2009-07-14,TECL,TECL,0.75,0.0,0.25,0.00797,0.0,0.00797,1.284,-0.0544,0.001108,0.010627,0.0
2009-07-15,TECL,TECL,0.75,0.0,0.25,0.095108,0.0,0.095108,1.4061,0.0,0.037478,0.126956,-0.000437
2009-07-16,TECL,TECL,0.75,0.0,0.25,0.035442,0.0,0.035442,1.456,0.0,0.014558,0.04711,0.000437
2009-07-17,TECL,TECL,0.75,0.0,0.25,0.022984,0.0,0.022984,1.4894,0.0,0.009557,0.030646,0.0
2009-07-20,TECL,TECL,0.75,0.0,0.25,0.020768,0.0,0.020768,1.5204,0.0,0.008952,0.027836,-0.000437
2009-07-21,TECL,TECL,0.75,0.0,0.25,0.013387,0.0,0.013387,1.5407,0.0,0.005737,0.01785,0.0
2009-07-22,TECL,TECL,0.75,0.0,0.25,0.012905,0.0,0.012905,1.5606,0.0,0.005704,0.017134,0.000219
2009-07-23,TECL,TECL,0.75,0.0,0.25,0.037252,0.0,0.037252,1.6187,0.0,0.019599,0.049742,-0.000218
2009-07-24,TECL,TECL,0.75,0.0,0.25,-0.014213,0.0,-0.014213,1.5957,-0.0142,-0.005968,-0.018879,-0.000217
2009-07-27,TECL,TECL,0.75,0.0,0.25,-0.008659,0.0,-0.008659,1.5819,-0.0227,-0.000102,-0.011545,0.0
2009-07-28,TECL,TECL,0.75,0.0,0.25,0.008522,0.0,0.008522,1.5954,-0.0144,0.00204,0.011291,0.000217
2009-07-29,TECL,TECL,0.75,0.0,0.25,-0.006352,0.0,-0.006352,1.5853,-0.0207,-0.001018,-0.00847,0.0
2009-07-30,TECL,TECL,0.75,0.0,0.25,0.008936,0.0,0.008936,1.5994,-0.0119,0.005081,0.011842,0.000219
2009-07-31,TECL,TECL,0.75,0.0,0.25,-0.002034,0.0,-0.002034,1.5962,-0.0139,-0.003535,-0.002494,-0.000654
2009-08-03,TECL,TECL,0.75,0.0,0.25,0.029208,0.0,0.029208,1.6428,0.0,0.013695,0.038854,0.000269
2009-08-04,TECL,TECL,0.75,0.0,0.25,-0.002723,0.0,-0.002723,1.6383,-0.0027,-0.002998,-0.003703,0.000217
2009-08-05,TECL,TECL,0.75,0.0,0.25,-0.017337,0.0,-0.017337,1.6099,-0.02,-0.009046,-0.023044,-0.000217
2009-08-06,TECL,TECL,0.75,0.0,0.25,-0.017263,0.0,-0.017263,1.5821,-0.0369,-0.007085,-0.023017,0.0
2009-08-07,TECL,TECL,0.75,0.0,0.25,0.020006,0.0,0.020006,1.6138,-0.0177,0.010204,0.026674,0.0
2009-08-10,TECL,TECL,0.75,0.0,0.25,-0.014081,0.0,-0.014081,1.5911,-0.0315,-0.004544,-0.018775,0.0
2009-08-11,TECL,TECL,0.75,0.0,0.25,-0.021598,0.0,-0.021598,1.5567,-0.0524,-0.014217,-0.028798,0.0
2009-08-12,TECL,TECL,0.75,0.0,0.25,0.039213,0.0,0.039213,1.6177,-0.0153,0.020084,0.052139,0.000436
2009-08-13,TECL,TECL,0.75,0.0,0.25,0.020035,0.0,0.020035,1.6501,0.0,0.00454,0.026858,-0.000436
2009-08-14,TECL,TECL,0.75,0.0,0.25,-0.021028,0.0,-0.021028,1.6154,-0.021,-0.009542,-0.028182,0.000436
2009-08-17,TECL,TECL,0.75,0.0,0.25,-0.059245,0.0,-0.059245,1.5197,-0.079,-0.023856,-0.078848,-0.000436
2009-08-18,TECL,TECL,0.75,0.0,0.25,0.031745,0.0,0.031745,1.568,-0.0498,0.015077,0.042181,0.000436
2009-08-19,TECL,TECL,0.75,0.0,0.25,0.010701,0.0,0.010701,1.5848,-0.0396,0.002565,0.014413,-0.000436
2009-08-20,TECL,TECL,0.75,0.0,0.25,0.024577,0.0,0.024577,1.6237,-0.016,0.011233,0.032698,0.000217
2009-08-21,TECL,TECL,0.75,0.0,0.25,0.032032,0.0,0.032032,1.6757,0.0,0.014638,0.042782,-0.000217
2009-08-24,TECL,TECL,0.75,0.0,0.25,-0.003524,0.0,-0.003524,1.6698,-0.0035,-0.00298,-0.004699,0.0
2009-08-25,TECL,TECL,0.75,0.0,0.25,0.001226,0.0,0.001226,1.6719,-0.0023,0.002501,0.001634,0.0
2009-08-26,TECL,TECL,0.75,0.0,0.25,0.005085,0.0,0.005085,1.6804,0.0,0.004479,0.006708,0.000217
2009-08-27,TECL,TECL,0.75,0.0,0.25,0.01013,0.0,0.01013,1.6974,0.0,0.001987,0.013506,0.0
2009-08-28,TECL,TECL,0.75,0.0,0.25,0.006318,0.0,0.006318,1.7081,0.0,0.003458,0.008351,0.000219
2009-08-31,TECL,TECL,0.75,0.0,0.25,-0.019559,0.0,-0.019559,1.6747,-0.0196,-0.012822,-0.026079,0.0
2009-09-01,TECL,TECL,0.75,0.0,0.25,-0.045881,0.0,-0.045881,1.5979,-0.0645,-0.020483,-0.060973,-0.000602
2009-09-02,TECL,TECL,0.75,0.0,0.25,-7.1e-05,0.0,-7.1e-05,1.5978,-0.0646,0.002044,-0.000385,0.000873
2009-09-03,TECL,TECL,0.75,0.0,0.25,0.013011,0.0,0.013011,1.6185,-0.0524,0.004577,0.017348,0.0
2009-09-04,TECL,TECL,0.75,0.0,0.25,0.039219,0.0,0.039219,1.682,-0.0153,0.017728,0.052293,0.0
2009-09-08,TECL,TECL,0.75,0.0,0.25,0.020526,0.0,0.020526,1.7165,0.0,0.007469,0.027368,0.0
2009-09-09,TECL,TECL,0.75,0.0,0.25,0.015347,0.0,0.015347,1.7429,0.0,0.007414,0.02068,-0.000654
2009-09-10,TECL,TECL,0.75,0.0,0.25,0.029802,0.0,0.029802,1.7948,0.0,0.013735,0.039663,0.000219
2009-09-11,TECL,TECL,0.75,0.0,0.25,-0.002408,0.0,-0.002408,1.7905,-0.0024,0.00097,-0.003138,-0.000219
2009-09-14,TECL,TECL,0.75,0.0,0.25,-0.001367,0.0,-0.001367,1.7881,-0.0038,-0.00339,-0.001822,0.0
2009-09-15,TECL,TECL,0.75,0.0,0.25,0.012697,0.0,0.012697,1.8108,0.0,0.006791,0.016929,0.0
2009-09-16,TECL,TECL,0.75,0.0,0.25,0.022523,0.0,0.022523,1.8515,0.0,0.007711,0.030031,0.0
2009-09-17,TECL,TECL,0.75,0.0,0.25,-0.004224,0.0,-0.004224,1.8437,-0.0042,-0.003832,-0.005704,0.000219
2009-09-18,TECL,TECL,0.75,0.0,0.25,0.000902,0.0,0.000902,1.8454,-0.0033,0.006118,0.001275,-0.000219
2009-09-21,TECL,TECL,0.75,0.0,0.25,-0.000911,0.0,-0.000911,1.8437,-0.0042,-0.004301,-0.001432,0.000654
2009-09-22,TECL,TECL,0.75,0.0,0.25,0.008922,0.0,0.008922,1.8602,0.0,0.00528,0.012113,-0.000654
2009-09-23,TECL,TECL,0.75,0.0,0.25,-0.007096,0.0,-0.007096,1.847,-0.0071,0.0,-0.009606,0.000436
2009-09-24,TECL,TECL,0.75,0.0,0.25,-0.013943,0.0,-0.013943,1.8212,-0.0209,-0.009561,-0.018445,-0.000436
2009-09-25,TECL,TECL,0.75,0.0,0.25,-0.013134,0.0,-0.013134,1.7973,-0.0338,-0.006279,-0.017658,0.000436
2009-09-28,TECL,TECL,0.75,0.0,0.25,0.039014,0.0,0.039014,1.8674,0.0,0.016517,0.051946,0.000218
2009-09-29,TECL,TECL,0.75,0.0,0.25,-0.015872,0.0,-0.015872,1.8378,-0.0159,-0.005249,-0.021163,0.0
2009-09-30,TECL,TECL,0.75,0.0,0.25,0.002522,0.0,0.002522,1.8424,-0.0134,0.002878,0.003363,0.0
2009-10-01,TECL,TECL,0.75,0.0,0.25,-0.06432,0.0,-0.06432,1.7239,-0.0768,-0.029706,-0.085555,-0.000616
2009-10-02,TECL,TECL,0.75,0.0,0.25,-0.004975,0.0,-0.004975,1.7153,-0.0814,0.0,-0.006633,0.0
2009-10-05,TECL,TECL,0.75,0.0,0.25,0.020009,0.0,0.020009,1.7496,-0.0631,0.008393,0.026533,0.000436
2009-10-06,TECL,TECL,0.75,0.0,0.25,0.04521,0.0,0.04521,1.8287,-0.0207,0.018126,0.060425,-0.000436
2009-10-07,TECL,TECL,0.75,0.0,0.25,0.003862,0.0,0.003862,1.8358,-0.0169,-0.001933,0.005004,0.000436
2009-10-08,TECL,TECL,0.75,0.0,0.25,0.007601,0.0,0.007601,1.8498,-0.0094,0.006267,0.010279,-0.000436
2009-10-09,TECL,TECL,0.75,0.0,0.25,0.025094,0.0,0.025094,1.8962,0.0,0.006706,0.033386,0.000219
2009-10-12,TECL,TECL,0.75,0.0,0.25,0.011654,0.0,0.011654,1.9183,0.0,0.000475,0.015538,0.0
2009-10-13,TECL,TECL,0.75,0.0,0.25,0.000568,0.0,0.000568,1.9194,0.0,0.00381,0.000757,0.0
2009-10-14,TECL,TECL,0.75,0.0,0.25,0.032302,0.0,0.032302,1.9814,0.0,0.011835,0.043143,-0.000218
2009-10-15,TECL,TECL,0.75,0.0,0.25,-0.00283,0.0,-0.00283,1.9758,-0.0028,-0.00187,-0.003773,0.0
2009-10-16,TECL,TECL,0.75,0.0,0.25,-0.022397,0.0,-0.022397,1.9315,-0.0252,-0.009377,-0.030007,0.000436
2009-10-19,TECL,TECL,0.75,0.0,0.25,0.022134,0.0,0.022134,1.9743,-0.0036,0.010884,0.029584,-0.000217
2009-10-20,TECL,TECL,0.75,0.0,0.25,0.002024,0.0,0.002024,1.9783,-0.0016,-0.003273,0.002771,-0.000218
2009-10-21,TECL,TECL,0.75,0.0,0.25,-0.009273,0.0,-0.009273,1.9599,-0.0108,0.000469,-0.012364,0.0
2009-10-22,TECL,TECL,0.75,0.0,0.25,0.014138,0.0,0.014138,1.9876,0.0,0.004701,0.018851,0.0
